681.1772,234
681.2072,233
681.2371,233
681.267,233
681.2969,233
681.3269,234
681.3568,234
681.3867,233
681.4166,233
681.4465,233
681.4764,234
681.5063,234
681.5363,236
681.5662,233
681.5961,234
681.626,235
681.6559,232
681.6858,233
681.7157,234
681.7456,233
681.7755,232
681.8054,236
681.8353,235
681.8652,233
681.8951,232
681.925,235
681.9548,235
681.9847,234
682.0146,233
682.0445,235
682.0744,233
682.1043,234
682.1342,234
682.1641,233
682.1939,234
682.2238,233
682.2537,234
682.2836,234
682.3134,234
682.3433,233
682.3732,234
682.4031,233
682.4329,235
682.4628,234
682.4927,234
682.5225,236
682.5524,235
682.5822,236
682.6121,235
682.642,234
682.6718,236
682.7017,235
682.7315,235
682.7614,236
682.7913,236
682.8211,235
682.851,236
682.8808,235
682.9106,236
682.9405,236
682.9703,234
683.0002,234
683.03,236
683.0599,236
683.0897,237
683.1195,236
683.1494,234
683.1792,235
683.209,235
683.2389,235
683.2687,234
683.2985,234
683.3284,239
683.3582,237
683.388,237
683.4178,238
683.4476,235
683.4775,235
683.5073,237
683.5371,234
683.567,236
683.5967,237
683.6266,234
683.6564,237
683.6862,235
683.716,236
683.7458,235
683.7756,238
683.8054,237
683.8353,238
683.8651,237
683.8948,237
683.9246,235
683.9545,239
683.9843,238
684.014,238
684.0438,236
684.0736,236
684.1035,239
684.1332,238
684.163,237
684.1928,236
684.2226,238
684.2524,240
684.2822,241
684.312,238
684.3417,238
684.3715,237
684.4013,239
684.4311,238
684.4608,240
684.4906,237
684.5204,236
684.5502,242
684.58,240
684.6097,238
684.6395,238
684.6693,237
684.699,239
684.7288,239
684.7585,239
684.7883,239
684.8181,239
684.8478,237
684.8776,239
684.9073,238
684.9371,240
684.9669,241
684.9966,238
685.0264,239
685.0561,239
685.0859,239
685.1156,239
685.1453,238
685.1751,239
685.2048,239
685.2346,239
685.2643,240
685.2941,240
685.3238,238
685.3535,241
685.3832,236
685.413,242
685.4427,239
685.4725,238
685.5022,239
685.5319,240
685.5616,238
685.5914,240
685.6211,238
685.6508,239
685.6805,240
685.7103,237
685.74,239
685.7697,241
685.7994,238
685.8291,239
685.8588,240
685.8885,239
685.9183,239
685.9479,239
685.9777,242
686.0074,241
686.037,241
686.0668,238
686.0965,240
686.1262,240
686.1559,239
686.1856,241
686.2153,237
686.245,239
686.2747,239
686.3044,239
686.334,239
686.3637,238
686.3934,238
686.4231,241
686.4528,239
686.4825,239
686.5121,239
686.5419,239
686.5715,239
686.6012,239
686.6309,241
686.6606,241
686.6902,239
686.7199,239
686.7496,240
686.7792,241
686.8089,238
686.8386,239
686.8682,238
686.8979,239
686.9276,240
686.9572,241
686.9869,240
687.0165,241
687.0462,240
687.0759,237
687.1055,238
687.1352,240
687.1649,239
687.1945,241
687.2241,240
687.2538,239
687.2834,237
687.313,238
687.3427,239
687.3724,242
687.402,239
687.4316,239
687.4613,238
687.4909,238
687.5206,242
687.5502,239
687.5798,237
687.6094,238
687.6391,240
687.6687,239
687.6983,241
687.728,241
687.7576,242
687.7872,241
687.8168,242
687.8464,241
687.876,241
687.9057,244
687.9353,242
687.9649,242
687.9945,241
688.0241,245
688.0538,240
688.0834,242
688.113,239
688.1426,241
688.1722,239
688.2018,241
688.2314,242
688.261,240
688.2906,244
688.3202,242
688.3498,241
688.3794,241
688.4089,241
688.4385,241
688.4681,242
688.4977,241
688.5273,243
688.5569,241
688.5865,241
688.6161,239
688.6456,243
688.6752,242
688.7048,242
688.7344,240
688.764,241
688.7936,243
688.8231,244
688.8527,242
688.8823,239
688.9119,239
688.9414,242
688.9709,243
689.0005,241
689.0301,243
689.0597,244
689.0892,241
689.1188,243
689.1483,241
689.1779,241
689.2075,241
689.237,243
689.2665,243
689.2961,243
689.3257,243
689.3552,241
689.3848,245
689.4143,242
689.4438,242
689.4734,243
689.5029,242
689.5325,244
689.562,245
689.5916,244
689.6211,244
689.6506,243
689.6802,243
689.7097,243
689.7392,245
689.7687,245
689.7983,242
689.8278,244
689.8573,246
689.8868,245
689.9164,246
689.9459,244
689.9754,244
690.0049,247
690.0344,247
690.064,246
690.0934,245
690.123,243
690.1525,248
690.182,246
690.2115,243
690.241,245
690.2705,245
690.3,244
690.3295,247
690.359,247
690.3885,247
690.418,250
690.4475,248
690.477,250
690.5065,250
690.536,246
690.5655,248
690.595,248
690.6245,250
690.6539,248
690.6834,248
690.713,249
690.7424,249
690.7719,253
690.8014,252
690.8309,249
690.8603,245
690.8898,251
690.9193,253
690.9487,249
690.9782,253
691.0077,249
691.0372,252
691.0666,251
691.0961,254
691.1255,255
691.155,257
691.1844,252
691.2139,252
691.2434,253
691.2728,252
691.3023,256
691.3317,257
691.3612,256
691.3906,255
691.4201,257
691.4495,260
691.479,258
691.5084,260
691.5379,262
691.5673,259
691.5967,260
691.6262,259
691.6556,262
691.6851,263
691.7145,261
691.744,262
691.7734,261
691.8028,267
691.8322,264
691.8617,268
691.8911,267
691.9205,271
691.95,268
691.9794,267
692.0088,270
692.0382,274
692.0676,275
692.097,276
692.1265,275
692.1559,278
692.1853,283
692.2147,279
692.2441,283
692.2735,287
692.3029,286
692.3323,289
692.3617,292
692.3911,290
692.4205,298
692.45,300
692.4793,303
692.5087,299
692.5381,306
692.5675,303
692.5969,306
692.6263,316
692.6557,319
692.6851,327
692.7145,325
692.7438,336
692.7732,334
692.8026,350
692.832,353
692.8613,361
692.8907,370
692.9201,375
692.9495,384
692.9789,398
693.0082,409
693.0376,438
693.067,444
693.0963,471
693.1257,471
693.1551,512
693.1844,529
693.2138,566
693.2432,613
693.2725,648
693.3019,708
693.3312,760
693.3606,822
693.39,905
693.4193,1006
693.4486,1130
693.478,1236
693.5073,1359
693.5367,1513
693.566,1622
693.5953,1758
693.6247,1809
693.6541,1883
693.6833,1871
693.7127,1849
693.7421,1790
693.7714,1689
693.8007,1584
693.83,1488
693.8594,1410
693.8887,1290
693.918,1219
693.9473,1147
693.9767,1075
694.006,1024
694.0353,963
694.0646,926
694.0939,893
694.1233,870
694.1526,846
694.1819,809
694.2112,797
694.2405,793
694.2698,787
694.2991,799
694.3284,769
694.3578,798
694.3871,788
694.4164,799
694.4457,820
694.475,827
694.5043,858
694.5336,888
694.5629,924
694.5922,968
694.6215,1007
694.6507,1081
694.68,1125
694.7093,1199
694.7386,1253
694.7679,1371
694.7972,1455
694.8264,1611
694.8557,1758
694.885,1889
694.9142,2032
694.9435,2186
694.9728,2319
695.0021,2460
695.0314,2617
695.0606,2673
695.0899,2730
695.1191,2738
695.1484,2707
695.1777,2614
695.207,2546
695.2362,2421
695.2655,2279
695.2947,2153
695.324,2032
695.3533,1882
695.3825,1801
695.4117,1704
695.441,1549
695.4703,1469
695.4995,1401
695.5287,1307
695.558,1278
695.5872,1181
695.6165,1133
695.6458,1062
695.675,1012
695.7042,945
695.7335,939
695.7627,877
695.7919,882
695.8211,822
695.8503,791
695.8796,740
695.9088,737
695.938,724
695.9673,689
695.9965,668
696.0257,628
696.0549,623
696.0842,599
696.1133,594
696.1426,564
696.1718,565
696.201,545
696.2302,547
696.2595,526
696.2886,520
696.3179,505
696.347,507
696.3763,500
696.4055,484
696.4346,487
696.4639,476
696.493,480
696.5223,454
696.5515,452
696.5806,460
696.6098,449
696.639,426
696.6682,422
696.6974,436
696.7266,426
696.7557,419
696.785,416
696.8141,412
696.8433,412
696.8725,403
696.9017,405
696.9308,399
696.96,381
696.9892,392
697.0184,388
697.0475,388
697.0767,389
697.1058,389
697.135,379
697.1642,381
697.1934,372
697.2225,372
697.2516,365
697.2808,370
697.31,372
697.3391,367
697.3683,361
697.3975,367
697.4266,351
697.4557,350
697.4849,351
697.514,348
697.5432,346
697.5723,345
697.6014,350
697.6306,349
697.6597,343
697.6889,348
697.718,339
697.7471,340
697.7763,335
697.8054,344
697.8345,336
697.8636,339
697.8928,336
697.9219,334
697.951,335
697.9802,330
698.0093,333
698.0384,327
698.0675,328
698.0966,328
698.1257,319
698.1548,320
698.184,323
698.2131,326
698.2422,321
698.2713,321
698.3004,320
698.3295,328
698.3586,325
698.3877,316
698.4168,319
698.4459,320
698.475,320
698.5041,324
698.5332,318
698.5623,327
698.5914,319
698.6205,317
698.6495,322
698.6786,321
698.7077,321
698.7368,314
698.7659,311
698.795,309
698.824,312
698.8531,305
698.8822,309
698.9113,309
698.9404,308
698.9694,305
698.9985,303
699.0275,307
699.0566,306
699.0857,302
699.1147,302
699.1438,304
699.1729,298
699.2019,303
699.231,303
699.26,297
699.2891,303
699.3181,294
699.3472,297
699.3762,297
699.4053,301
699.4343,290
699.4634,293
699.4924,293
699.5215,296
699.5505,295
699.5795,293
699.6086,291
699.6376,290
699.6667,297
699.6957,293
699.7247,298
699.7538,288
699.7828,285
699.8118,288
699.8408,286
699.8699,288
699.8989,294
699.9279,284
699.9569,284
699.986,285
700.015,278
700.0439,289
700.073,283
700.102,285
700.131,286
700.16,280
700.189,285
700.218,278
700.247,283
700.2761,294
700.3051,292
700.334,292
700.363,291
700.392,288
700.421,291
700.45,289
700.479,289
700.508,294
700.537,288
700.566,295
700.595,292
700.624,293
700.653,292
700.6819,292
700.7109,288
700.7399,289
700.7689,290
700.7979,287
700.8268,286
700.8558,287
700.8848,289
700.9137,283
700.9427,281
700.9717,279
701.0006,284
701.0296,278
701.0585,277
701.0875,276
701.1165,281
701.1454,280
701.1744,276
701.2033,276
701.2323,270
701.2612,277
701.2902,273
701.3192,276
701.3481,271
701.377,274
701.4059,271
701.4349,273
701.4639,270
701.4928,270
701.5217,268
701.5507,272
701.5796,274
701.6085,271
701.6375,272
701.6664,266
701.6953,273
701.7242,272
701.7532,277
701.7821,269
701.811,271
701.8399,274
701.8688,272
701.8978,271
701.9267,273
701.9556,275
701.9845,275
702.0134,273
702.0424,270
702.0712,279
702.1002,273
702.129,278
702.158,281
702.1869,279
702.2158,285
702.2447,282
702.2736,288
702.3024,287
702.3314,290
702.3602,293
702.3892,295
702.418,297
702.4469,301
702.4758,303
702.5047,302
702.5336,303
702.5624,303
702.5913,308
702.6202,312
702.6491,308
702.678,307
702.7068,304
702.7357,301
702.7646,293
702.7935,297
702.8223,294
702.8512,288
702.8801,291
702.9089,286
702.9378,285
702.9666,281
702.9955,280
703.0244,279
703.0532,282
703.0821,280
703.1109,275
703.1398,276
703.1686,275
703.1974,273
703.2263,273
703.2552,266
703.284,269
703.3129,273
703.3417,272
703.3705,271
703.3994,266
703.4282,267
703.457,265
703.4858,267
703.5147,270
703.5435,272
703.5724,269
703.6012,268
703.63,264
703.6588,269
703.6877,265
703.7165,263
703.7453,271
703.7741,263
703.8029,267
703.8317,268
703.8605,269
703.8893,262
703.9182,270
703.947,267
703.9758,269
704.0046,271
704.0334,270
704.0622,273
704.091,269
704.1198,271
704.1486,271
704.1774,271
704.2062,268
704.235,269
704.2638,269
704.2925,269
704.3214,272
704.3502,270
704.3789,271
704.4077,270
704.4365,273
704.4653,269
704.494,271
704.5228,274
704.5516,273
704.5804,273
704.6091,278
704.6379,273
704.6667,269
704.6954,272
704.7242,273
704.753,278
704.7817,278
704.8105,271
704.8393,277
704.868,274
704.8968,274
704.9255,270
704.9543,276
704.983,275
705.0118,281
705.0405,276
705.0693,276
705.098,276
705.1268,276
705.1555,279
705.1843,282
705.213,278
705.2418,278
705.2704,277
705.2992,283
705.3279,278
705.3567,280
705.3854,284
705.4141,282
705.4429,278
705.4716,284
705.5003,288
705.5291,283
705.5577,288
705.5865,282
705.6152,284
705.6439,293
705.6726,287
705.7014,288
705.73,284
705.7587,294
705.7875,292
705.8162,293
705.8448,291
